352,null,"KECLEON"
479,83,"ROTOM_FAN"
479,82,"ROTOM_FROST"
479,86,"ROTOM_HEAT"
479,84,"ROTOM_MOW"
479,81,"ROTOM_NORMAL"
479,85,"ROTOM_WASH"
489,null,"PHIONE"
490,null,"MANAPHY"
492,93,"SHAYMIN_LAND"
492,92,"SHAYMIN_SKY"
493,106,"ARCEUS_BUG"
493,116,"ARCEUS_DARK"
493,115,"ARCEUS_DRAGON"
493,112,"ARCEUS_ELECTRIC"
493,117,"ARCEUS_FAIRY"
493,101,"ARCEUS_FIGHTING"
493,109,"ARCEUS_FIRE"
493,102,"ARCEUS_FLYING"
493,107,"ARCEUS_GHOST"
493,111,"ARCEUS_GRASS"
493,104,"ARCEUS_GROUND"
493,114,"ARCEUS_ICE"
493,100,"ARCEUS_NORMAL"
493,103,"ARCEUS_POISON"
493,113,"ARCEUS_PSYCHIC"
493,105,"ARCEUS_ROCK"
493,108,"ARCEUS_STEEL"
493,110,"ARCEUS_WATER"
517,null,"MUNNA"
518,null,"MUSHARNA"
540,null,"SEWADDLE"
541,null,"SWADLOON"
542,null,"LEAVANNY"
546,null,"COTTONEE"
547,null,"WHIMSICOTT"
548,null,"PETILIL"
549,null,"LILLIGANT"
551,null,"SANDILE"
552,null,"KROKOROK"
553,null,"KROOKODILE"
555,139,"DARMANITAN_ZEN"
570,null,"ZORUA"
571,null,"ZOROARK"
574,null,"GOTHITA"
575,null,"GOTHORITA"
576,null,"GOTHITELLE"
577,null,"SOLOSIS"
578,null,"DUOSION"
579,null,"REUNICLUS"
580,null,"DUCKLETT"
581,null,"SWANNA"
582,null,"VANILLITE"
583,null,"VANILLISH"
584,null,"VANILLUXE"
585,null,"DEERLING"
585,587,"DEERLING_AUTUMN"
585,585,"DEERLING_SPRING"
585,586,"DEERLING_SUMMER"
585,588,"DEERLING_WINTER"
586,null,"SAWSBUCK"
586,591,"SAWSBUCK_AUTUMN"
586,589,"SAWSBUCK_SPRING"
586,590,"SAWSBUCK_SUMMER"
586,592,"SAWSBUCK_WINTER"
587,null,"EMOLGA"
602,null,"TYNAMO"
603,null,"EELEKTRIK"
604,null,"EELEKTROSS"
605,null,"ELGYEM"
606,null,"BEHEEYEM"
618,null,"STUNFISK"
619,null,"MIENFOO"
620,null,"MIENSHAO"
621,null,"DRUDDIGON"
624,null,"PAWNIARD"
625,null,"BISHARP"
626,null,"BOUFFALANT"
627,null,"RUFFLET"
628,null,"BRAVIARY"
629,null,"VULLABY"
630,null,"MANDIBUZZ"
636,null,"LARVESTA"
637,null,"VOLCARONA"
641,141,"TORNADUS_THERIAN"
642,143,"THUNDURUS_THERIAN"
643,null,"RESHIRAM"
644,null,"ZEKROM"
645,144,"LANDORUS"
645,144,"LANDORUS_INCARNATE"
645,145,"LANDORUS_THERIAN"
646,146,"KYUREM"
646,147,"KYUREM_BLACK"
646,146,"KYUREM_NORMAL"
646,148,"KYUREM_WHITE"
647,149,"KELDEO"
647,149,"KELDEO_ORDINARY"
647,150,"KELDEO_RESOLUTE"
648,151,"MELOETTA"
648,151,"MELOETTA_ARIA"
648,152,"MELOETTA_PIROUETTE"
649,null,"GENESECT"
649,595,"GENESECT_BURN"
649,596,"GENESECT_CHILL"
649,597,"GENESECT_DOUSE"
649,593,"GENESECT_NORMAL"
649,594,"GENESECT_SHOCK"
