1,BULBASAUR_NORMAL,フシギダネ,Bulbasaur
2,IVYSAUR_NORMAL,フシギソウ,Ivysaur
3,VENUSAUR_NORMAL,フシギバナ,Venusaur
4,CHARMANDER_NORMAL,ヒトカゲ,Charmander
5,CHARMELEON_NORMAL,リザード,Charmeleon
6,CHARIZARD_NORMAL,リザードン,Charizard
7,SQUIRTLE_NORMAL,ゼニガメ,Squirtle
8,WARTORTLE_NORMAL,カメール,Wartortle
9,BLASTOISE_NORMAL,カメックス,Blastoise
10,CATERPIE,キャタピー,Caterpie
11,METAPOD,トランセル,Metapod
12,BUTTERFREE,バタフリー,Butterfree
13,WEEDLE_NORMAL,ビードル,Weedle
14,KAKUNA_NORMAL,コクーン,Kakuna
15,BEEDRILL_NORMAL,スピアー,Beedrill
16,PIDGEY,ポッポ,Pidgey
17,PIDGEOTTO,ピジョン,Pidgeotto
18,PIDGEOT,ピジョット,Pidgeot
19,RATTATA_NORMAL,コラッタ,Rattata
19,RATTATA_ALOLA,コラッタ (アローラのすがた),Alolan Rattata
20,RATICATE_NORMAL,ラッタ,Raticate
20,RATICATE_ALOLA,ラッタ (アローラのすがた),Alolan Raticate
21,SPEAROW,オニスズメ,Spearow
22,FEAROW,オニドリル,Fearow
23,EKANS_NORMAL,アーボ,Ekans
24,ARBOK_NORMAL,アーボック,Arbok
25,PIKACHU_NORMAL,ピカチュウ,Pikachu
26,RAICHU_ALOLA,ライチュウ (アローラのすがた),Alolan Raichu
26,RAICHU_NORMAL,ライチュウ,Raichu
27,SANDSHREW_ALOLA,サンド (アローラのすがた),Alolan Sandshrew
27,SANDSHREW_NORMAL,サンド,Sandshrew
28,SANDSLASH_ALOLA,サンドパン (アローラのすがた),Alolan Sandslash
28,SANDSLASH_NORMAL,サンドパン,Sandslash
29,NIDORAN,ニドラン♀,Nidoran♀
30,NIDORINA,ニドリーナ,Nidorina
31,NIDOQUEEN,ニドクイン,Nidoqueen
32,NIDORAN,ニドラン♂,Nidoran♂
33,NIDORINO,ニドリーノ,Nidorino
34,NIDOKING,ニドキング,Nidoking
35,CLEFAIRY,ピッピ,Clefairy
36,CLEFABLE,ピクシー,Clefable
37,VULPIX_NORMAL,ロコン,Vulpix
37,VULPIX_ALOLA,ロコン (アローラのすがた),Alolan Vulpix
38,NINETALES_NORMAL,キュウコン,Ninetales
38,NINETALES_ALOLA,キュウコン (アローラのすがた),Alolan Ninetales
39,JIGGLYPUFF,プリン,Jigglypuff
40,WIGGLYTUFF,プクリン,Wigglytuff
41,ZUBAT_NORMAL,ズバット,Zubat
42,GOLBAT_NORMAL,ゴルバット,Golbat
43,ODDISH_NORMAL,ナゾノクサ,Oddish
44,GLOOM_NORMAL,クサイハナ,Gloom
45,VILEPLUME_NORMAL,ラフレシア,Vileplume
46,PARAS,パラス,Paras
47,PARASECT,パラセクト,Parasect
48,VENONAT_NORMAL,コンパン,Venonat
49,VENOMOTH_NORMAL,モルフォン,Venomoth
50,DIGLETT_ALOLA,ディグダ (アローラのすがた),Alolan Diglett
50,DIGLETT_NORMAL,ディグダ,Diglett
51,DUGTRIO_ALOLA,ダグトリオ (アローラのすがた),Alolan Dugtrio
51,DUGTRIO_NORMAL,ダグトリオ,Dugtrio
52,MEOWTH_NORMAL,ニャース,Meowth
52,MEOWTH_ALOLA,ニャース (アローラのすがた),Alolan Meowth
53,PERSIAN_NORMAL,ペルシアン,Persian
53,PERSIAN_ALOLA,ペルシアン (アローラのすがた),Alolan Persian
54,PSYDUCK_NORMAL,コダック,Psyduck
55,GOLDUCK_NORMAL,ゴルダック,Golduck
56,MANKEY,マンキー,Mankey
57,PRIMEAPE,オコリザル,Primeape
58,GROWLITHE_NORMAL,ガーディ,Growlithe
59,ARCANINE_NORMAL,ウインディ,Arcanine
60,POLIWAG_NORMAL,ニョロモ,Poliwag
61,POLIWHIRL_NORMAL,ニョロゾ,Poliwhirl
62,POLIWRATH_NORMAL,ニョロボン,Poliwrath
63,ABRA_NORMAL,ケーシィ,Abra
64,KADABRA_NORMAL,ユンゲラー,Kadabra
65,ALAKAZAM_NORMAL,フーディン,Alakazam
66,MACHOP,ワンリキー,Machop
67,MACHOKE,ゴーリキー,Machoke
68,MACHAMP,カイリキー,Machamp
69,BELLSPROUT_NORMAL,マダツボミ,Bellsprout
70,WEEPINBELL_NORMAL,ウツドン,Weepinbell
71,VICTREEBEL_NORMAL,ウツボット,Victreebel
72,TENTACOOL,メノクラゲ,Tentacool
73,TENTACRUEL,ドククラゲ,Tentacruel
74,GEODUDE_NORMAL,イシツブテ,Geodude
74,GEODUDE_ALOLA,イシツブテ (アローラのすがた),Alolan Geodude
75,GRAVELER_NORMAL,ゴローン,Graveler
75,GRAVELER_ALOLA,ゴローン (アローラのすがた),Alolan Graveler
76,GOLEM_ALOLA,ゴローニャ (アローラのすがた),Alolan Golem
76,GOLEM_NORMAL,ゴローニャ,Golem
77,PONYTA,ポニータ,Ponyta
78,RAPIDASH,ギャロップ,Rapidash
79,SLOWPOKE,ヤドン,Slowpoke
80,SLOWBRO,ヤドラン,Slowbro
81,MAGNEMITE_NORMAL,コイル,Magnemite
82,MAGNETON_NORMAL,レアコイル,Magneton
83,FARFETCHD,カモネギ,Farfetch'd
84,DODUO,ドードー,Doduo
85,DODRIO,ドードリオ,Dodrio
86,SEEL,パウワウ,Seel
87,DEWGONG,ジュゴン,Dewgong
88,GRIMER_ALOLA,ベトベター (アローラのすがた),Alolan Grimer
88,GRIMER_NORMAL,ベトベター,Grimer
89,MUK_NORMAL,ベトベトン,Muk
89,MUK_ALOLA,ベトベトン (アローラのすがた),Alolan Muk
90,SHELLDER_NORMAL,シェルダー,Shellder
91,CLOYSTER_NORMAL,パルシェン,Cloyster
92,GASTLY,ゴース,Gastly
93,HAUNTER,ゴースト,Haunter
94,GENGAR,ゲンガー,Gengar
95,ONIX_NORMAL,イワーク,Onix
96,DROWZEE_NORMAL,スリープ,Drowzee
97,HYPNO_NORMAL,スリーパー,Hypno
98,KRABBY_NORMAL,クラブ,Krabby
99,KINGLER_NORMAL,キングラー,Kingler
100,VOLTORB,ビリリダマ,Voltorb
101,ELECTRODE,マルマイン,Electrode
102,EXEGGCUTE_NORMAL,タマタマ,Exeggcute
103,EXEGGUTOR_ALOLA,ナッシー (アローラのすがた),Alolan Exeggutor
103,EXEGGUTOR_NORMAL,ナッシー,Exeggutor
104,CUBONE_NORMAL,カラカラ,Cubone
105,MAROWAK_ALOLA,ガラガラ (アローラのすがた),Alolan Marowak
105,MAROWAK_NORMAL,ガラガラ,Marowak
106,HITMONLEE_NORMAL,サワムラー,Hitmonlee
107,HITMONCHAN_NORMAL,エビワラー,Hitmonchan
108,LICKITUNG,ベロリンガ,Lickitung
109,KOFFING_NORMAL,ドガース,Koffing
110,WEEZING_NORMAL,マタドガス,Weezing
110,WEEZING_GALARIAN,マタドガス (ガラルのすがた),Galarian Weezing
111,RHYHORN_NORMAL,サイホーン,Rhyhorn
112,RHYDON_NORMAL,サイドン,Rhydon
113,CHANSEY,ラッキー,Chansey
114,TANGELA,モンジャラ,Tangela
115,KANGASKHAN_NORMAL,ガルーラ,Kangaskhan
116,HORSEA,タッツー,Horsea
117,SEADRA,シードラ,Seadra
118,GOLDEEN,トサキント,Goldeen
119,SEAKING,アズマオウ,Seaking
120,STARYU,ヒトデマン,Staryu
121,STARMIE,スターミー,Starmie
122,MR_MIME,バリヤード,Mr. Mime
123,SCYTHER_NORMAL,ストライク,Scyther
124,JYNX,ルージュラ,Jynx
125,ELECTABUZZ_NORMAL,エレブー,Electabuzz
126,MAGMAR_NORMAL,ブーバー,Magmar
127,PINSIR_NORMAL,カイロス,Pinsir
128,TAUROS,ケンタロス,Tauros
129,MAGIKARP_NORMAL,コイキング,Magikarp
130,GYARADOS_NORMAL,ギャラドス,Gyarados
131,LAPRAS_NORMAL,ラプラス,Lapras
132,DITTO,メタモン,Ditto
133,EEVEE,イーブイ,Eevee
134,VAPOREON,シャワーズ,Vaporeon
135,JOLTEON,サンダース,Jolteon
136,FLAREON,ブースター,Flareon
137,PORYGON_NORMAL,ポリゴン,Porygon
138,OMANYTE_NORMAL,オムナイト,Omanyte
