1	フシギダネ	BULBASAUR	GRASS	POISON	1.00000000000000000000	0.62500000000000000000	1.6000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.6000000000000000	0.62500000000000000000	0.39100000000000000000	0.62500000000000000000	1.6000000000000000	1.6000000000000000	1.00000000000000000000	1.00000000000000000000	0.62500000000000000000
2	フシギソウ	IVYSAUR	GRASS	POISON	1.00000000000000000000	0.62500000000000000000	1.6000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.6000000000000000	0.62500000000000000000	0.39100000000000000000	0.62500000000000000000	1.6000000000000000	1.6000000000000000	1.00000000000000000000	1.00000000000000000000	0.62500000000000000000
3	フシギバナ	VENUSAUR	GRASS	POISON	1.00000000000000000000	0.62500000000000000000	1.6000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.6000000000000000	0.62500000000000000000	0.39100000000000000000	0.62500000000000000000	1.6000000000000000	1.6000000000000000	1.00000000000000000000	1.00000000000000000000	0.62500000000000000000
4	ヒトカゲ	CHARMANDER	FIRE		1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.6000000000000000	1.6000000000000000	0.62500000000000000000	1.00000000000000000000	0.62500000000000000000	0.62500000000000000000	1.6000000000000000	0.62500000000000000000	1.00000000000000000000	1.00000000000000000000	0.62500000000000000000	1.00000000000000000000	1.00000000000000000000	0.62500000000000000000
5	リザード	CHARMELEON	FIRE		1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.6000000000000000	1.6000000000000000	0.62500000000000000000	1.00000000000000000000	0.62500000000000000000	0.62500000000000000000	1.6000000000000000	0.62500000000000000000	1.00000000000000000000	1.00000000000000000000	0.62500000000000000000	1.00000000000000000000	1.00000000000000000000	0.62500000000000000000
6	リザードン	CHARIZARD	FIRE	FLYING	1.00000000000000000000	0.62500000000000000000	1.00000000000000000000	1.00000000000000000000	0.62500000000000000000	2.5600000000000000	0.39100000000000000000	1.00000000000000000000	0.62500000000000000000	0.62500000000000000000	1.6000000000000000	0.39100000000000000000	1.6000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	0.62500000000000000000
7	ゼニガメ	SQUIRTLE	WATER		1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	0.62500000000000000000	0.62500000000000000000	0.62500000000000000000	1.6000000000000000	1.6000000000000000	1.00000000000000000000	0.62500000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000
8	カメール	WARTORTLE	WATER		1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	0.62500000000000000000	0.62500000000000000000	0.62500000000000000000	1.6000000000000000	1.6000000000000000	1.00000000000000000000	0.62500000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000
9	カメックス	BLASTOISE	WATER		1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	0.62500000000000000000	0.62500000000000000000	0.62500000000000000000	1.6000000000000000	1.6000000000000000	1.00000000000000000000	0.62500000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000
10	キャタピー	CATERPIE	BUG		1.00000000000000000000	0.62500000000000000000	1.6000000000000000	1.00000000000000000000	0.62500000000000000000	1.6000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.6000000000000000	1.00000000000000000000	0.62500000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000
11	トランセル	METAPOD	BUG		1.00000000000000000000	0.62500000000000000000	1.6000000000000000	1.00000000000000000000	0.62500000000000000000	1.6000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.6000000000000000	1.00000000000000000000	0.62500000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000
